"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Almond","Fakhfekh",3,"Calibration",10,31.64,6.45129544843227,1.16203703703704,0.635439072341368,1.55007627226716
"Almond","Fakhfekh",3,"Validation",10,31.64,12.4723006590668,6.35119047619048,-4.09855722325174,0.801776694881905
"Almond","Fakhfekh",4,"Calibration",10,31.64,6.21011967837602,0.462962962962963,0.926704059089335,1.6102749251066
"Almond","Fakhfekh",4,"Validation",10,31.64,15.2853886165426,10.125,-6.84508689735177,0.654219545924891
"Almond","Fakhfekh",5,"Calibration",10,31.64,8.05605242720506,0.673611111111111,0.892514586486879,1.24130274602363
"Almond","Fakhfekh",5,"Validation",10,31.64,8.85943470732379,2.80952380952381,-0.7581831023704,1.12874018832526
"Almond","Fakhfekh",6,"Calibration",10,31.64,5.77144752046499,0.972222222222222,0.711033873151938,1.73266757854784
"Almond","Fakhfekh",6,"Validation",10,31.64,14.0482710199794,-7.57738095238095,-4.32897684233911,0.711831369552739
"Almond","Fakhfekh",7,"Calibration",10,31.64,7.00564008892518,0.168981481481482,0.992091808658784,1.42742131669145
"Almond","Fakhfekh",7,"Validation",10,31.64,12.7054934375672,4.36904761904762,-1.2383673037218,0.787061128254359
"Almond","Fakhfekh",8,"Calibration",10,31.64,7.86223367524761,0.0347222222222222,0.999642903765342,1.27190317828922
"Almond","Fakhfekh",8,"Validation",10,31.64,5.42323319923949,-4.45833333333333,-0.972109242007659,1.84391849522575
"Almond","Fakhfekh",9,"Calibration",10,31.64,6.17884651776717,-0.19212962962963,0.987390979579784,1.61842505251509
"Almond","Fakhfekh",9,"Validation",10,31.64,13.3899930800034,-1.02976190476191,0.918714238936571,0.746826375506793
"Almond","Fakhfekh",10,"Calibration",10,31.64,7.52577233434516,-0.5625,0.90815434223088,1.32876727540153
"Almond","Fakhfekh",10,"Validation",10,31.64,11.5529212790257,-4.80357142857143,-1.39752186870212,0.865581938843032
"Almond","Fasciuneddu",1,"Calibration",9,50.5454545454545,5.30373050707393,-0.229166666666667,0.989058529877739,1.69691879856944
"Almond","Fasciuneddu",1,"Validation",9,50.5454545454545,12.0186366662286,-0.520833333333333,0.987262685943732,0.748837014541696
"Almond","Fasciuneddu",2,"Calibration",9,50.5454545454545,7.72650588747376,-0.372395833333333,0.980270200437041,1.16482147701341
"Almond","Fasciuneddu",2,"Validation",9,50.5454545454545,7.37760860958999,-2.77083333333333,-0.409740151962231,1.2199074898472
"Almond","Fasciuneddu",3,"Calibration",9,50.5454545454545,6.7662564659123,-0.3828125,0.975857772420982,1.33012989462357
"Almond","Fasciuneddu",3,"Validation",9,50.5454545454545,6.5715215767228,-4.27083333333333,-0.487252973906369,1.36954583423711
"Almond","Fasciuneddu",4,"Calibration",9,50.5454545454545,6.10615724085124,-0.229166666666667,0.99294872813665,1.4739220830719
"Almond","Fasciuneddu",4,"Validation",9,50.5454545454545,9.2241725263731,0.381944444444443,0.940848918417161,0.975697275204669
"Almond","Fasciuneddu",5,"Calibration",9,50.5454545454545,4.50138626409811,0.429687499999999,0.958267241976912,1.99938407236492
"Almond","Fasciuneddu",5,"Validation",9,50.5454545454545,12.855095185265,-0.583333333333333,0.985803290935561,0.700111502115999
"Almond","Fasciuneddu",6,"Calibration",9,50.5454545454545,4.29442164809962,-0.1875,0.994839816337265,2.09574204339779
"Almond","Fasciuneddu",6,"Validation",9,50.5454545454545,13.2708496860182,8.07638888888889,-8.34311329462293,0.678178128223558
"Almond","Fasciuneddu",7,"Calibration",9,50.5454545454545,4.30702399913985,0.3671875,0.953796388744455,2.08960990275359
"Almond","Fasciuneddu",7,"Validation",9,50.5454545454545,13.2873991756044,-8.29166666666667,-0.982553588333035,0.677333455633964
"Almond","Fasciuneddu",8,"Calibration",9,50.5454545454545,5.00563918107479,0.1875,0.992424453224999,1.79797218185981
"Almond","Fasciuneddu",8,"Validation",9,50.5454545454545,11.5707615630151,-3.97222222222222,0.296491626122223,0.77782261357521
"Almond","Fasciuneddu",9,"Calibration",9,50.5454545454545,4.65785766429518,-0.080729166666667,0.998055137417041,1.93221876851015
"Almond","Fasciuneddu",9,"Validation",9,50.5454545454545,12.6090383147258,-7.98611111111111,-1.01828434636962,0.713773705445017
"Almond","Fasciuneddu",10,"Calibration",9,50.5454545454545,5.72962119409109,0.744791666666667,0.880230575343442,1.57078447162993
"Almond","Fasciuneddu",10,"Validation",9,50.5454545454545,8.53726173681954,2.66666666666667,0.683866753755715,1.05420218770906
"Almond","Ferraduel",1,"Calibration",10.75,64.6153846153846,3.10499444396863,-0.111842105263159,0.996348976299032,3.46216400511814
"Almond","Ferraduel",1,"Validation",10.75,64.6153846153846,10.4212251930284,4.51785714285714,-0.446663005939899,1.03154857522814
"Almond","Ferraduel",2,"Calibration",10.75,64.6153846153846,1.87043791976529,-0.228070175438597,0.982719679575025,5.74731718513756
"Almond","Ferraduel",2,"Validation",10.75,64.6153846153846,11.2116741347919,4.92261904761905,-0.411029008619308,0.95882201629824
"Almond","Ferraduel",3,"Calibration",10.75,64.6153846153846,6.04613416193302,-0.105263157894736,0.997159950257117,1.77799561043202
"Almond","Ferraduel",3,"Validation",10.75,64.6153846153846,3.76264402772373,0.44642857142857,0.98121011652663,2.85703349049029
"Almond","Ferraduel",4,"Calibration",10.75,64.6153846153846,5.88615650915709,-0.348684210526316,0.9753759066992,1.8263190901017
"Almond","Ferraduel",4,"Validation",10.75,64.6153846153846,4.67932488177583,-2.05357142857143,-0.417990320976127,2.29733995215146
"Almond","Ferraduel",5,"Calibration",10.75,64.6153846153846,6.10580744070135,0.140350877192983,0.994723953912645,1.76061890329859
"Almond","Ferraduel",5,"Validation",10.75,64.6153846153846,4.10112136233146,-1.61309523809524,0.780299420840782,2.62123430404623
"Almond","Ferraduel",6,"Calibration",10.75,64.6153846153846,3.06990913632035,-0.254385964912282,0.982057029078598,3.50173230628094
"Almond","Ferraduel",6,"Validation",10.75,64.6153846153846,10.0095564456221,1.73214285714286,0.76522177324098,1.07397366290908
"Almond","Ferraduel",7,"Calibration",10.75,64.6153846153846,5.89512231469909,-0.142543859649123,0.993249396967244,1.82354146803631
"Almond","Ferraduel",7,"Validation",10.75,64.6153846153846,3.85095586979533,1.72619047619048,0.82650729394688,2.79151472088184
"Almond","Ferraduel",8,"Calibration",10.75,64.6153846153846,4.94748555370236,-0.287280701754386,0.981382290477787,2.17282089726476
"Almond","Ferraduel",8,"Validation",10.75,64.6153846153846,8.30202451882136,-6.97619047619048,-6.27303401990744,1.29486488212952
"Almond","Ferraduel",9,"Calibration",10.75,64.6153846153846,4.79388773847728,-0.464912280701754,0.943968903467896,2.24243882761731
"Almond","Ferraduel",9,"Validation",10.75,64.6153846153846,8.19977799254249,-4.10119047619048,-0.538850760887446,1.31101110417585
"Almond","Ferraduel",10,"Calibration",10.75,64.6153846153846,2.50199116611583,-0.138157894736842,0.994414123396091,4.29657791985279
"Almond","Ferraduel",10,"Validation",10.75,64.6153846153846,10.2898229503333,2.09523809523809,0.690297762216184,1.04472157119591
"Almond","Ferragnes",1,"Calibration",6,60.7469879518072,6.36452226567789,-0.380464480874316,0.848627152428247,0.942725902988248
"Almond","Ferragnes",1,"Validation",6,60.7469879518072,8.05491333211468,-1.875,-1.60413345888882,0.744886971791266
"Almond","Ferragnes",2,"Calibration",6,60.7469879518072,6.98599749316439,-0.182377049180328,0.961728166890048,0.858860886490561
"Almond","Ferragnes",2,"Validation",6,60.7469879518072,7.4313939157,-0.21780303030303,0.976519365327972,0.807385541402138
"Almond","Ferragnes",3,"Calibration",6,60.7469879518072,6.96553854567827,0.422131147540983,0.815039800756607,0.861383504039709
"Almond","Ferragnes",3,"Validation",6,60.7469879518072,6.58991687498347,2.9375,-5.66310057627022,0.910481894358501
"Almond","Ferragnes",4,"Calibration",6,60.7469879518072,6.20222175069618,0.468579234972677,0.744326374519779,0.967395272400011
"Almond","Ferragnes",4,"Validation",6,60.7469879518072,8.58425267215463,-0.738636363636364,0.74014185317822,0.698954263014955
"Almond","Ferragnes",5,"Calibration",6,60.7469879518072,6.01671169926989,0.370218579234972,0.834705013197121,0.99722245304326
"Almond","Ferragnes",5,"Validation",6,60.7469879518072,9.15636904376711,4.16856060606061,-6.46761879323006,0.655281582832695
"Almond","Ferragnes",6,"Calibration",6,60.7469879518072,7.13727452280234,0.3224043715847,0.883599560056342,0.840657029630996
"Almond","Ferragnes",6,"Validation",6,60.7469879518072,6.24332977398012,-2.0530303030303,-1.29508992654425,0.961025641318159
"Almond","Ferragnes",7,"Calibration",6,60.7469879518072,6.91132356662767,-0.155737704918033,0.962819731036206,0.868140514932896
"Almond","Ferragnes",7,"Validation",6,60.7469879518072,6.6100400467162,-3.28598484848485,-1.92888796247206,0.907710083085009
"Almond","Ferragnes",8,"Calibration",6,60.7469879518072,6.71325507603033,0.566939890710383,0.645255393710467,0.893754211935577
"Almond","Ferragnes",8,"Validation",6,60.7469879518072,7.13486159641517,1.38257575757576,-0.101098798641756,0.840941329964219
"Almond","Ferragnes",9,"Calibration",6,60.7469879518072,6.15840210111194,-0.237021857923497,0.933032297129568,0.974278701112527
"Almond","Ferragnes",9,"Validation",6,60.7469879518072,9.50831972219035,1.32954545454545,0.215174759324808,0.631026319613265
"Almond","Ferragnes",10,"Calibration",6,60.7469879518072,6.09818346149529,-0.0969945355191256,0.986989535575277,0.983899555971835
"Almond","Ferragnes",10,"Validation",6,60.7469879518072,9.52780768688064,0.90719696969697,0.738111600064746,0.629735632496207
"Almond","Fournat de Breznaud",1,"Calibration",14.75,55.2272727272727,6.57590396986098,0.518229166666667,0.947789827349473,2.24303762153507
"Almond","Fournat de Breznaud",1,"Validation",14.75,55.2272727272727,9.16998046162949,-6.51388888888889,-1.49170355266459,1.60850942504396
"Almond","Fournat de Breznaud",2,"Calibration",14.75,55.2272727272727,6.60106065235816,0.427083333333334,0.966868614013758,2.23448939144813
"Almond","Fournat de Breznaud",2,"Validation",14.75,55.2272727272727,6.88948390127489,1.60416666666667,0.822013264236775,2.14094411299379
"Almond","Fournat de Breznaud",3,"Calibration",14.75,55.2272727272727,7.7846447860159,0.21875,0.992686603248535,1.8947556896233
"Almond","Fournat de Breznaud",3,"Validation",14.75,55.2272727272727,5.56781633171423,-1.31944444444444,0.754081655632122,2.64915347799534
"Almond","Fournat de Breznaud",4,"Calibration",14.75,55.2272727272727,7.00550843533144,-0.033854166666667,0.999733426420947,2.10548600949649
"Almond","Fournat de Breznaud",4,"Validation",14.75,55.2272727272727,9.295527349414,-2.66666666666667,0.691275769792347,1.5867846379829
"Almond","Fournat de Breznaud",5,"Calibration",14.75,55.2272727272727,4.49591104736663,0.648437500000001,0.927041700509747,3.28075885946174
"Almond","Fournat de Breznaud",5,"Validation",14.75,55.2272727272727,11.4617671622434,4.25,-0.430719084982771,1.28688707345133
"Almond","Fournat de Breznaud",6,"Calibration",14.75,55.2272727272727,6.39573154099236,0.140625,0.996642315661383,2.30622562961913
"Almond","Fournat de Breznaud",6,"Validation",14.75,55.2272727272727,7.91630116115311,-3.375,0.028582790857031,1.86324391906428
"Almond","Fournat de Breznaud",7,"Calibration",14.75,55.2272727272727,6.16128002348358,0.46875,0.960836354220611,2.3939830593287
"Almond","Fournat de Breznaud",7,"Validation",14.75,55.2272727272727,8.14461663263487,-3.24305555555555,0.232901034442985,1.81101218943785
"Almond","Fournat de Breznaud",8,"Calibration",14.75,55.2272727272727,7.64693310664478,-0.2265625,0.992332987959534,1.92887786440593
"Almond","Fournat de Breznaud",8,"Validation",14.75,55.2272727272727,8.00086800846564,-5.69444444444444,-4.40579400464779,1.84354997287709
"Almond","Fournat de Breznaud",9,"Calibration",14.75,55.2272727272727,7.14264384602166,0.182291666666666,0.994593801062092,2.06506166595658
"Almond","Fournat de Breznaud",9,"Validation",14.75,55.2272727272727,8.18584765628165,-5.76388888888889,-2.35664792414853,1.80189036240873
"Almond","Fournat de Breznaud",10,"Calibration",14.75,55.2272727272727,6.32910014777421,-0.03125,0.999797004388732,2.33050507269777
"Almond","Fournat de Breznaud",10,"Validation",14.75,55.2272727272727,8.48168301454725,1.25694444444445,0.918550868751064,1.73904164712378
"Almond","Garnghzel",1,"Calibration",16,37.4285714285714,7.2914126939897,-0.319444444444444,0.98190346631315,2.19436214510102
"Almond","Garnghzel",1,"Validation",16,37.4285714285714,7.04234464191831,1.11805555555556,0.939218692096132,2.27197060262612
"Almond","Garnghzel",2,"Calibration",16,37.4285714285714,6.83089387350668,-1.33888888888889,0.678733482702443,2.34229960182155
"Almond","Garnghzel",2,"Validation",16,37.4285714285714,8.9171047400176,-1.17361111111111,0.934208816604988,1.79430436969034
"Almond","Garnghzel",3,"Calibration",16,37.4285714285714,7.56909530285514,0.516666666666667,0.963555210887386,2.11385896990419
"Almond","Garnghzel",3,"Validation",16,37.4285714285714,4.84517228222531,-0.583333333333334,0.966076070984514,3.30225615685464
"Almond","Garnghzel",4,"Calibration",16,37.4285714285714,7.45277570712689,-0.663888888888889,0.919527495096199,2.1468511369126
"Almond","Garnghzel",4,"Validation",16,37.4285714285714,7.76726720377346,-4.13888888888889,0.206125793984401,2.05992655849756
"Almond","Garnghzel",5,"Calibration",16,37.4285714285714,5.66497115157245,0.394444444444444,0.963773172591811,2.82437448874895
"Almond","Garnghzel",5,"Validation",16,37.4285714285714,9.40507521579784,1.69444444444444,0.900882726438521,1.70120914855892
"Almond","Garnghzel",6,"Calibration",16,37.4285714285714,5.32770970875298,-0.133333333333333,0.996552270048726,3.00316662781258
"Almond","Garnghzel",6,"Validation",16,37.4285714285714,11.2038921395234,3.52777777777778,0.472262287287889,1.42807515466501
"Almond","Garnghzel",7,"Calibration",16,37.4285714285714,6.79563619511053,-1.05277777777778,0.823749313869256,2.35445211318287
"Almond","Garnghzel",7,"Validation",16,37.4285714285714,9.15366818295833,-2.90972222222222,0.487091258461738,1.74793314332583
"Almond","Garnghzel",8,"Calibration",16,37.4285714285714,6.54049883418689,0.108333333333333,0.997853221645208,2.446296590769
"Almond","Garnghzel",8,"Validation",16,37.4285714285714,8.96248288907918,2.11805555555556,0.792707851282365,1.78521958680625
"Almond","Garnghzel",9,"Calibration",16,37.4285714285714,7.04177350346304,-0.78888888888889,0.916239060609513,2.27215487577546
"Almond","Garnghzel",9,"Validation",16,37.4285714285714,9.21772396989545,-0.319444444444445,0.989111605102562,1.73578641020875
"Almond","Garnghzel",10,"Calibration",16,37.4285714285714,4.65130159003708,-0.113888888888888,0.998074621174721,3.43989734707193
"Almond","Garnghzel",10,"Validation",16,37.4285714285714,12.0342633912662,4.25,-0.317928937789543,1.32953712909524
"Almond","Genco Taronto",1,"Calibration",6.75,63.5909090909091,4.3860228203414,-0.354166666666666,0.973186818916523,1.53897968079304
"Almond","Genco Taronto",1,"Validation",6.75,63.5909090909091,8.78546055307459,-0.00694444444444523,0.999996319704194,0.768314871966245
"Almond","Genco Taronto",2,"Calibration",6.75,63.5909090909091,6.17123985831769,-0.984375000000001,0.831348609909312,1.0937834462717
"Almond","Genco Taronto",2,"Validation",6.75,63.5909090909091,8.26205628606306,-2.5,-0.13373727278406,0.81698789820475
"Almond","Genco Taronto",3,"Calibration",6.75,63.5909090909091,5.19017668560308,-0.71875,0.882029326334724,1.3005337600016
"Almond","Genco Taronto",3,"Validation",6.75,63.5909090909091,7.82810478577267,-1.24305555555555,0.898542615565756,0.862277675724002
"Almond","Genco Taronto",4,"Calibration",6.75,63.5909090909091,4.59299407990643,-0.955729166666667,0.844857033333821,1.46962958857929
"Almond","Genco Taronto",4,"Validation",6.75,63.5909090909091,9.1622621994304,5.39583333333333,-5.46621029520484,0.736717619849346
"Almond","Genco Taronto",5,"Calibration",6.75,63.5909090909091,2.54303241994452,-0.463541666666665,0.944126789918255,2.65431142248169
"Almond","Genco Taronto",5,"Validation",6.75,63.5909090909091,10.9985005291125,6.16666666666667,-0.999058692910629,0.613720023209805
"Almond","Genco Taronto",6,"Calibration",6.75,63.5909090909091,5.96110075591935,-0.541666666666667,0.943142496875465,1.13234120280508
"Almond","Genco Taronto",6,"Validation",6.75,63.5909090909091,5.44440015571556,2.96527777777778,0.091115604899893,1.23980600377322
"Almond","Genco Taronto",7,"Calibration",6.75,63.5909090909091,5.70869448370933,0.328125,0.982127019046292,1.18240694422555
"Almond","Genco Taronto",7,"Validation",6.75,63.5909090909091,8.18321382012751,1.03472222222222,0.696952354780135,0.824859297137957
"Almond","Genco Taronto",8,"Calibration",6.75,63.5909090909091,6.17992837797854,-0.799479166666667,0.891372761107819,1.09224566809752
"Almond","Genco Taronto",8,"Validation",6.75,63.5909090909091,5.97852542051162,-0.270833333333333,0.983800257307273,1.1290409465922
"Almond","Genco Taronto",9,"Calibration",6.75,63.5909090909091,3.69826876258037,-0.226562499999999,0.989471768559964,1.82517832892447
"Almond","Genco Taronto",9,"Validation",6.75,63.5909090909091,11.0519344293037,0.36111111111111,0.988854223556511,0.610752809218869
"Almond","Genco Taronto",10,"Calibration",6.75,63.5909090909091,4.25185059790963,-0.856770833333333,0.820711168736902,1.58754402220025
