"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Almond","Fournat de Breznaud",8,"Validation",15.75,6.30251088999603,-4.36111111111111,2.4990040120359
"Almond","Fournat de Breznaud",9,"Calibration",15.75,7.70390497797852,-2.09635416666667,2.04441773944786
"Almond","Fournat de Breznaud",9,"Validation",15.75,5.55014493471083,-3.49305555555555,2.8377637314476
"Almond","Fournat de Breznaud",10,"Calibration",15.75,7.7276854488154,-0.809895833333333,2.03812643569937
"Almond","Fournat de Breznaud",10,"Validation",15.75,2.35702260395516,-0.694444444444443,6.68215908221288
"Almond","Garnghzel",1,"Calibration",14,10.1011951529766,4.525,1.38597460874464
"Almond","Garnghzel",1,"Validation",14,3.90556938515016,0.069444444444444,3.58462457567163
"Almond","Garnghzel",2,"Calibration",14,6.94848771183208,1.46666666666667,2.01482690631523
"Almond","Garnghzel",2,"Validation",14,5.95558891729876,-4.17361111111111,2.35073310035473
"Almond","Garnghzel",3,"Calibration",14,6.61442202340489,1.44722222222222,2.11658705030636
"Almond","Garnghzel",3,"Validation",14,8.11610980864145,1.88194444444444,1.72496434007014
"Almond","Garnghzel",4,"Calibration",14,5.673198849431,-1.40555555555556,2.46774357317021
"Almond","Garnghzel",4,"Validation",14,10.1633219680342,5.25694444444444,1.37750236035353
"Almond","Garnghzel",5,"Calibration",14,7.40293672958389,-0.172222222222222,1.89114138231827
"Almond","Garnghzel",5,"Validation",14,5.06059920877477,0.256944444444444,2.76647081154438
"Almond","Garnghzel",6,"Calibration",14,7.75179937295326,0.108333333333334,1.80603229346302
"Almond","Garnghzel",6,"Validation",14,6.03558122642225,-5.65277777777778,2.31957776306804
"Almond","Garnghzel",7,"Calibration",14,7.66122995637414,1.96111111111111,1.82738281969359
"Almond","Garnghzel",7,"Validation",14,5.85286907327414,1.47916666666667,2.39198926624345
"Almond","Garnghzel",8,"Calibration",14,6.43162937998463,-2.93611111111111,2.17674234208338
"Almond","Garnghzel",8,"Validation",14,7.90212480215852,4.24305555555556,1.77167538485039
"Almond","Garnghzel",9,"Calibration",14,8.60608500272186,-0.786111111111111,1.62675595181458
"Almond","Garnghzel",9,"Validation",14,4.76684391667337,-2.15277777777778,2.93695372551031
"Almond","Garnghzel",10,"Calibration",14,5.33498238394815,-0.955555555555556,2.62418860878025
"Almond","Garnghzel",10,"Validation",14,9.24081438310298,3.03472222222222,1.51501798646657
"Almond","Genco Taronto",1,"Calibration",7.5,5.67486577484437,-2.22135416666667,1.32161716198577
"Almond","Genco Taronto",1,"Validation",7.5,7.42448479943471,2.15972222222222,1.01017110312773
"Almond","Genco Taronto",2,"Calibration",7.5,5.60023483510588,0.963541666666667,1.3392295539082
"Almond","Genco Taronto",2,"Validation",7.5,8.17677591424957,3.09027777777778,0.917231935747419
"Almond","Genco Taronto",3,"Calibration",7.5,7.48157458917127,-1.71875,1.00246277178809
"Almond","Genco Taronto",3,"Validation",7.5,6.08421321642848,0.840277777777779,1.23269841690437
"Almond","Genco Taronto",4,"Calibration",7.5,5.35417679960131,-1.15885416666667,1.40077555910341
"Almond","Genco Taronto",4,"Validation",7.5,7.55563853099863,-0.743055555555555,0.992636157649633
"Almond","Genco Taronto",5,"Calibration",7.5,6.49303513068683,-0.5,1.15508384739121
"Almond","Genco Taronto",5,"Validation",7.5,5.07407513010262,0.00694444444444405,1.47810188215489
"Almond","Genco Taronto",6,"Calibration",7.5,7.04233693802072,2.03385416666667,1.06498738501255
"Almond","Genco Taronto",6,"Validation",7.5,4.2038961756394,-1.64583333333333,1.78405928373321
"Almond","Genco Taronto",7,"Calibration",7.5,7.6902518787315,-0.145833333333333,0.975260644029402
"Almond","Genco Taronto",7,"Validation",7.5,3.685675160522,1.28472222222222,2.03490532218737
"Almond","Genco Taronto",8,"Calibration",7.5,4.24647525405875,-1.265625,1.76617065949732
"Almond","Genco Taronto",8,"Validation",7.5,7.42317910082755,1.54166666666667,1.0103487869724
"Almond","Genco Taronto",9,"Calibration",7.5,7.2363901830916,-3.12760416666667,1.03642835864826
"Almond","Genco Taronto",9,"Validation",7.5,8.05006398065212,-1.6875,0.931669613810006
"Almond","Genco Taronto",10,"Calibration",7.5,6.19447558537265,0.437500000000001,1.21075624508234
"Almond","Genco Taronto",10,"Validation",7.5,6.49138050289253,2.0625,1.15537827379831
"Almond","Khoukhi",1,"Calibration",14.5,6.33708931453488,-0.950980392156863,2.28811671736147
"Almond","Khoukhi",1,"Validation",14.5,3.51892206506481,0.770833333333334,4.12058003328725
"Almond","Khoukhi",2,"Calibration",14.5,3.83747378692799,0.247549019607842,3.77852743890862
"Almond","Khoukhi",2,"Validation",14.5,8.67509272551575,-2.13194444444444,1.67145187478534
"Almond","Khoukhi",3,"Calibration",14.5,6.08296399630905,-0.259803921568628,2.38370636564644
"Almond","Khoukhi",3,"Validation",14.5,4.9089805741903,3.1875,2.95377009154119
"Almond","Khoukhi",4,"Calibration",14.5,6.00087650188284,0.154411764705883,2.41631368275125
"Almond","Khoukhi",4,"Validation",14.5,4.34560228958648,1.34722222222222,3.33670663667194
"Almond","Khoukhi",5,"Calibration",14.5,5.30871885816462,-0.953431372549019,2.73135579174616
"Almond","Khoukhi",5,"Validation",14.5,7.25869529649836,4.48611111111111,1.99760417095823
"Almond","Khoukhi",6,"Calibration",14.5,5.64486325867601,0.477941176470589,2.56870704134664
"Almond","Khoukhi",6,"Validation",14.5,3.8875245622661,3.75,3.72987997059695
"Almond","Khoukhi",7,"Calibration",14.5,5.90605925704377,-0.911764705882352,2.45510574292102
"Almond","Khoukhi",7,"Validation",14.5,5.75442663746145,-1.47222222222222,2.51979926298906
"Almond","Khoukhi",8,"Calibration",14.5,6.45778776949328,1.73039215686275,2.24535096500047
"Almond","Khoukhi",8,"Validation",14.5,8.1205472129061,4.02777777777778,1.78559395319504
"Almond","Khoukhi",9,"Calibration",14.5,5.20551884739535,0.465686274509804,2.78550523494027
"Almond","Khoukhi",9,"Validation",14.5,5.90388878433341,-3.69444444444444,2.45600832428912
"Almond","Khoukhi",10,"Calibration",14.5,5.26828243705682,0.477941176470588,2.7523201675764
"Almond","Khoukhi",10,"Validation",14.5,7.92667496027974,-1.98611111111111,1.82926637873496
"Almond","Ksontini",1,"Calibration",8,9.28794457088606,-2.60416666666667,0.861331582993804
"Almond","Ksontini",1,"Validation",8,6.47976474808123,1.25595238095238,1.23461272299568
"Almond","Ksontini",2,"Calibration",8,8.83584979005108,-0.682870370370371,0.905402444596532
"Almond","Ksontini",2,"Validation",8,6.6688612459295,0.36904761904762,1.19960510572671
"Almond","Ksontini",3,"Calibration",8,9.26814099482739,-1.9375,0.863172021710163
"Almond","Ksontini",3,"Validation",8,6.10043258939707,-0.0119047619047612,1.31138241145464
"Almond","Ksontini",4,"Calibration",8,7.37498038289921,-1.37268518518518,1.08474864808455
"Almond","Ksontini",4,"Validation",8,6.92582225363089,3.43452380952381,1.15509750424305
"Almond","Ksontini",5,"Calibration",8,7.9668245374099,0.666666666666667,1.0041642014876
"Almond","Ksontini",5,"Validation",8,7.41925784056343,5.00595238095238,1.07827496656896
"Almond","Ksontini",6,"Calibration",8,8.13906072059794,1.40509259259259,0.982914401873669
"Almond","Ksontini",6,"Validation",8,6.91336696965689,5.30952380952381,1.15717855498087
"Almond","Ksontini",7,"Calibration",8,8.28794351549583,-2.32407407407407,0.965257543688918
"Almond","Ksontini",7,"Validation",8,8.8326313737259,5.91666666666667,0.905732353304963
"Almond","Ksontini",8,"Calibration",8,7.11740173148934,2.13888888888889,1.12400568378848
"Almond","Ksontini",8,"Validation",8,11.1993790573335,-4.6547619047619,0.714325317416724
"Almond","Ksontini",9,"Calibration",8,7.50882325651169,0.0532407407407403,1.06541327804758
"Almond","Ksontini",9,"Validation",8,10.6020644141257,8.08333333333333,0.75457002405505
"Almond","Ksontini",10,"Calibration",8,6.02527309713524,0.923611111111111,1.32774064694323
"Almond","Ksontini",10,"Validation",8,9.90799691046469,-2.08928571428571,0.807428592508998
"Almond","Languedoc",1,"Calibration",9.75,5.73334128209236,1.12760416666667,1.70057903764657
"Almond","Languedoc",1,"Validation",9.75,8.19453860586201,-3.45833333333333,1.18981683642631
"Almond","Languedoc",2,"Calibration",9.75,5.34888479744973,2.7265625,1.82280986957293
"Almond","Languedoc",2,"Validation",9.75,6.64484275097501,-4.22222222222222,1.46730334567652
"Almond","Languedoc",3,"Calibration",9.75,3.67119157351458,-0.828125,2.65581346131331
"Almond","Languedoc",3,"Validation",9.75,8.362674041814,2.14583333333333,1.16589501769999
"Almond","Languedoc",4,"Calibration",9.75,7.04571043900314,-0.481770833333333,1.38382070685543
"Almond","Languedoc",4,"Validation",9.75,4.71732793754795,-2.38194444444444,2.06684803962729
"Almond","Languedoc",5,"Calibration",9.75,7.62791667804665,-0.59375,1.27819959387611
"Almond","Languedoc",5,"Validation",9.75,3.72883688796346,-1.25694444444444,2.61475636852677
"Almond","Languedoc",6,"Calibration",9.75,6.59003812056922,1.22395833333333,1.47950585741951
"Almond","Languedoc",6,"Validation",9.75,4.99823464205483,0.840277777777777,1.95068873277059
"Almond","Languedoc",7,"Calibration",9.75,5.48085960854783,1.1171875,1.77891803409708
"Almond","Languedoc",7,"Validation",9.75,6.02106160659151,-1.39583333333333,1.61931576805762
"Almond","Languedoc",8,"Calibration",9.75,6.29907814022549,2.46875,1.54784553913328
"Almond","Languedoc",8,"Validation",9.75,2.95676797396276,-0.277777777777779,3.29751948271163
"Almond","Languedoc",9,"Calibration",9.75,5.27546321689174,-0.109374999999999,1.84817893692843
"Almond","Languedoc",9,"Validation",9.75,4.1007282551057,1.36111111111111,2.37762645887607
"Almond","Languedoc",10,"Calibration",9.75,4.75624361220187,-0.377604166666667,2.04993705010966
"Almond","Languedoc",10,"Validation",9.75,7.40108381702752,3.81944444444444,1.31737462256114
"Almond","Malaguena",1,"Calibration",10.5,5.84189290158688,0.768229166666666,1.79736263175037
"Almond","Malaguena",1,"Validation",10.5,14.0193215711323,7.85416666666667,0.748966342395694
"Almond","Malaguena",2,"Calibration",10.5,8.22865241009189,0.447916666666667,1.27602910862081
"Almond","Malaguena",2,"Validation",10.5,12.486497336753,5.93055555555555,0.840908360192739
"Almond","Malaguena",3,"Calibration",10.5,9.31829494380395,0.747395833333333,1.12681558840137
"Almond","Malaguena",3,"Validation",10.5,9.41360877095456,-1.96527777777778,1.11540645627822
"Almond","Malaguena",4,"Calibration",10.5,8.02196285336908,-0.9140625,1.30890658457614
"Almond","Malaguena",4,"Validation",10.5,11.9001804180223,2.5625,0.882339563868982
"Almond","Malaguena",5,"Calibration",10.5,10.0362894056879,1.92447916666667,1.04620339007456
"Almond","Malaguena",5,"Validation",10.5,4.42671158569914,0.729166666666667,2.37196388260783
"Almond","Malaguena",6,"Calibration",10.5,8.99561645755247,1.1796875,1.16723518055113
"Almond","Malaguena",6,"Validation",10.5,5.22652378985554,-0.694444444444444,2.00898348925151
"Almond","Malaguena",7,"Calibration",10.5,6.91305754231319,-0.192708333333334,1.51886483451526
"Almond","Malaguena",7,"Validation",10.5,12.1673444445916,2.61805555555556,0.862965624735584
"Almond","Malaguena",8,"Calibration",10.5,9.29101268251565,-0.109375,1.13012438566137
"Almond","Malaguena",8,"Validation",10.5,7.6067252164462,-1.63888888888889,1.38035747331826
"Almond","Malaguena",9,"Calibration",10.5,10.4717346491639,-1.6328125,1.00269920426587
"Almond","Malaguena",9,"Validation",10.5,5.01545643393906,-1.47916666666667,2.09352830361512
"Almond","Malaguena",10,"Calibration",10.5,9.22764401472553,1.73697916666667,1.1378852482003
"Almond","Malaguena",10,"Validation",10.5,7.12112061380063,2.60416666666667,1.47448703223073
"Almond","Marcona",1,"Calibration",5,7.19366683914348,-3.85416666666667,0.695055819487371
"Almond","Marcona",1,"Validation",5,5.60081219308613,-0.825000000000001,0.89272766656454
"Almond","Marcona",2,"Calibration",5,6.06365729694669,1.0625,0.824584859457297
"Almond","Marcona",2,"Validation",5,7.64725804164836,-1.6,0.653829120551325
"Almond","Marcona",3,"Calibration",5,5.9792513544138,-0.854166666666667,0.836225089669306
"Almond","Marcona",3,"Validation",5,7.96123420080078,-2.06666666666667,0.628043325179038
"Almond","Marcona",4,"Calibration",5,8.24733402491487,2.59027777777778,0.606256516941741
"Almond","Marcona",4,"Validation",5,4.93903808673533,2.15833333333333,1.01234287166734
"Almond","Marcona",5,"Calibration",5,6.26627510597035,-1.47916666666667,0.797922197069855
"Almond","Marcona",5,"Validation",5,10.0727044531248,7.69166666666667,0.496391016262656
"Almond","Marcona",6,"Calibration",5,8.13012658778037,1.10416666666667,0.614996574286436
"Almond","Marcona",6,"Validation",5,2.35318932515002,0.166666666666667,2.12477591435668
"Almond","Marcona",7,"Calibration",5,8.05017181206114,2.76388888888889,0.621104756113251
"Almond","Marcona",7,"Validation",5,4.11256543345446,0.866666666666666,1.21578612690914
"Almond","Marcona",8,"Calibration",5,9.34182401493016,2.47916666666667,0.535227380863627
"Almond","Marcona",8,"Validation",5,8.01017148519445,1.80833333333333,0.624206361779111
"Almond","Marcona",9,"Calibration",5,7.57510619043036,-3.40972222222222,0.660056753569542
"Almond","Marcona",9,"Validation",5,4.75299613109691,-0.0666666666666686,1.05196803491739
"Almond","Marcona",10,"Calibration",5,7.00181854684645,-1.47222222222222,0.714100196477092
"Almond","Marcona",10,"Validation",5,5.71535456273518,-1.55,0.874836363189193
"Almond","Mazzetto",1,"Calibration",9,4.37890450769368,0.4296875,2.05530857870664
"Almond","Mazzetto",1,"Validation",9,3.17674747769429,-0.659722222222223,2.83308637629966
"Almond","Mazzetto",2,"Calibration",9,5.81318133700854,-0.518229166666667,1.54820561724149
"Almond","Mazzetto",2,"Validation",9,1.65254433458766,0.194444444444444,5.44614738112044
"Almond","Mazzetto",3,"Calibration",9,5.36356179594203,-1.15104166666667,1.67798942986156
"Almond","Mazzetto",3,"Validation",9,3.11140561602106,-0.493055555555555,2.89258332428846
"Almond","Mazzetto",4,"Calibration",9,5.15009101861317,-0.520833333333334,1.74754193032176
"Almond","Mazzetto",4,"Validation",9,2.49182691792365,0.9375,3.61180784077065
"Almond","Mazzetto",5,"Calibration",9,6.0380197326331,2.515625,1.49055491676494
"Almond","Mazzetto",5,"Validation",9,2.71857039636644,1.16666666666667,3.31056352707626
"Almond","Mazzetto",6,"Calibration",9,5.16913373558751,-1.15885416666667,1.74110411151455
"Almond","Mazzetto",6,"Validation",9,3.6880688512895,-0.888888888888889,2.44030151358298
"Almond","Mazzetto",7,"Calibration",9,4.43302297629206,0.317708333333333,2.03021731403881
"Almond","Mazzetto",7,"Validation",9,3.6183687750964,-2.93055555555556,2.48730866293755
"Almond","Mazzetto",8,"Calibration",9,4.60271706063688,0.424479166666666,1.95536677172041
"Almond","Mazzetto",8,"Validation",9,2.87243242837069,-1.28472222222222,3.13323297394501
"Almond","Mazzetto",9,"Calibration",9,4.41685091989882,-0.757812499999999,2.03765084292366
"Almond","Mazzetto",9,"Validation",9,2.91070819942883,0.125,3.09203100529489
"Almond","Mazzetto",10,"Calibration",9,4.65884761621488,1,1.93180819408558
"Almond","Mazzetto",10,"Validation",9,5.01453327653546,0.381944444444443,1.79478318393334
"Almond","Montrone",1,"Calibration",9.5,9.24440286741118,1.578125,1.027648852636
"Almond","Montrone",1,"Validation",9.5,1.88807171866294,0.319444444444444,5.03158852817707
"Almond","Montrone",2,"Calibration",9.5,6.87507891368852,0.645833333333333,1.38180232100103
"Almond","Montrone",2,"Validation",9.5,6.0321045019315,-0.520833333333332,1.57490640239374
"Almond","Montrone",3,"Calibration",9.5,6.62091232646395,-1.22135416666667,1.43484757561708
"Almond","Montrone",3,"Validation",9.5,5.75560817489889,-0.284722222222223,1.65056406053334
"Almond","Montrone",4,"Calibration",9.5,7.80334185443789,-1.5625,1.21742711997132
"Almond","Montrone",4,"Validation",9.5,4.95421747941421,-4.21527777777778,1.91755812890218
"Almond","Montrone",5,"Calibration",9.5,8.51133460981753,-0.518229166666666,1.11615867963199
"Almond","Montrone",5,"Validation",9.5,5.65089205511117,2.57638888888889,1.68115049931052
"Almond","Montrone",6,"Calibration",9.5,7.14759453514879,-1.45833333333333,1.32911848220868
"Almond","Montrone",6,"Validation",9.5,3.61492853779066,-2.04166666666667,2.62799109323642
"Almond","Montrone",7,"Calibration",9.5,6.25157098311652,1.3046875,1.51961803291628
"Almond","Montrone",7,"Validation",9.5,5.03164177793705,-3.02083333333333,1.88805173723932
"Almond","Montrone",8,"Calibration",9.5,8.93183459714931,3.63802083333333,1.06361127679548
"Almond","Montrone",8,"Validation",9.5,1.85709039150555,0.854166666666667,5.11552913280561
"Almond","Montrone",9,"Calibration",9.5,7.93472447099177,-0.15625,1.19726904629526
"Almond","Montrone",9,"Validation",9.5,4.69100177842486,-1.07638888888889,2.02515378350377
"Almond","Montrone",10,"Calibration",9.5,6.08327090436003,-3.5859375,1.56165986183372
"Almond","Montrone",10,"Validation",9.5,6.61774585377719,-0.611111111111112,1.43553412444476
"Almond","Ne Plus Ultra",1,"Calibration",8.5,9.92914349906375,-1.921875,0.856065782592576
"Almond","Ne Plus Ultra",1,"Validation",8.5,5.33097278489896,-1.07638888888889,1.59445571061213
"Almond","Ne Plus Ultra",2,"Calibration",8.5,10.2329104656115,-2.84375,0.830653217241066
"Almond","Ne Plus Ultra",2,"Validation",8.5,5.55710047963331,-1.93055555555555,1.52957464619407
"Almond","Ne Plus Ultra",3,"Calibration",8.5,5.56720891508184,-0.606770833333333,1.5267973826118
"Almond","Ne Plus Ultra",3,"Validation",8.5,13.5909466564518,10.3541666666667,0.625416331537504
"Almond","Ne Plus Ultra",4,"Calibration",8.5,9.59389137608463,2.171875,0.885980429295723
"Almond","Ne Plus Ultra",4,"Validation",8.5,7.14981060355214,-1.23611111111111,1.18884268008121
"Almond","Ne Plus Ultra",5,"Calibration",8.5,6.75928502341614,1.234375,1.25752945327109
"Almond","Ne Plus Ultra",5,"Validation",8.5,8.66175742367949,1.43055555555556,0.981325103467193
"Almond","Ne Plus Ultra",6,"Calibration",8.5,9.53018550521914,-1.828125,0.891902890593791
"Almond","Ne Plus Ultra",6,"Validation",8.5,7.30764123164037,-3.88888888888889,1.1631660245165
